RegionType,RegionName,State,CBSA Title,SizeRankCity,SizeRankMetro,PctPriceCut,DaysOnMarket,BuyerSellerIndex,BuyerSellerIndexMetro
Zip,1075,MA,"Springfield, MA",8286,82,19.8019802,79,5,8.56545961
Zip,1028,MA,"Springfield, MA",8549,82,21.78217822,72,4.5,8.56545961
Zip,1007,MA,"Springfield, MA",8797,82,18.55670103,83,5.5,8.56545961
Zip,1106,MA,"Springfield, MA",8878,82,18.30985915,87.5,6,8.56545961
Zip,1118,MA,"Springfield, MA",8971,82,20,63,3.5,8.56545961
Zip,1095,MA,"Springfield, MA",9029,82,18.10344828,83,4,8.56545961
Zip,1119,MA,"Springfield, MA",9398,82,10.41666667,74,0.5,8.56545961
Zip,1082,MA,"Springfield, MA",9622,82,30.64516129,104.5,10,8.56545961
Zip,1077,MA,"Springfield, MA",9956,82,22.89156627,97,9.5,8.56545961
Zip,65807,MO,"Springfield, MO",1671,112,14.02877698,58,3.125,1.044568245
Zip,65802,MO,"Springfield, MO",2601,112,9.489051095,69,3.75,1.044568245
Zip,65804,MO,"Springfield, MO",2753,112,18.47826087,56,6.25,1.044568245
Zip,65803,MO,"Springfield, MO",2956,112,15.95441595,76.5,8.75,1.044568245
Zip,65714,MO,"Springfield, MO",4806,112,16.47398844,63,7.5,1.044568245
Zip,65721,MO,"Springfield, MO",5214,112,17.68488746,63,9.375,1.044568245
Zip,65810,MO,"Springfield, MO",7031,112,16.1849711,61,5.625,1.044568245
Zip,65738,MO,"Springfield, MO",7890,112,18.40490798,56,4.375,1.044568245
Zip,65613,MO,"Springfield, MO",8114,112,13.68421053,83,6.875,1.044568245
Zip,65706,MO,"Springfield, MO",8701,112,10,45,0.625,1.044568245
Zip,65742,MO,"Springfield, MO",9494,112,15.09433962,78,8.125,1.044568245
Zip,65809,MO,"Springfield, MO",9616,112,19.37984496,89.5,10,1.044568245
Zip,65622,MO,"Springfield, MO",10162,112,10.1010101,82,5,1.044568245
Zip,65781,MO,"Springfield, MO",10247,112,14.92537313,53,1.875,1.044568245
Zip,65619,MO,"Springfield, MO",10311,112,9.230769231,63,2.5,1.044568245
Zip,65757,MO,"Springfield, MO",10477,112,9.677419355,59,1.25,1.044568245
Zip,63376,MO,"St. Louis, MO-IL",1347,18,17.68707483,53,1.296296296,5.919220056
Zip,63123,MO,"St. Louis, MO-IL",1968,18,19.55128205,55,2.222222222,5.919220056
Zip,63021,MO,"St. Louis, MO-IL",2112,18,25.82278481,57,4.814814815,5.919220056
Zip,63129,MO,"St. Louis, MO-IL",2143,18,22.46153846,63,5.185185185,5.919220056
Zip,63301,MO,"St. Louis, MO-IL",2391,18,18.09815951,57,1.944444444,5.919220056
Zip,63366,MO,"St. Louis, MO-IL",2496,18,13.86430678,54,0.462962963,5.919220056
Zip,63116,MO,"St. Louis, MO-IL",2499,18,18.18181818,61,2.777777778,5.919220056
Zip,63303,MO,"St. Louis, MO-IL",2546,18,16.99604743,55,1.111111111,5.919220056
Zip,63031,MO,"St. Louis, MO-IL",2682,18,22.32142857,67,5.555555556,5.919220056
Zip,63136,MO,"St. Louis, MO-IL",2711,18,15.625,99,6.296296296,5.919220056
Zip,63033,MO,"St. Louis, MO-IL",3047,18,16.5,71,3.148148148,5.919220056
Zip,62040,IL,"St. Louis, MO-IL",3062,18,25.71428571,106,9.907407407,5.919220056
Zip,63122,MO,"St. Louis, MO-IL",3164,18,17.64705882,62,2.407407407,5.919220056
Zip,63026,MO,"St. Louis, MO-IL",3218,18,25.6302521,60,5.37037037,5.919220056
Zip,63017,MO,"St. Louis, MO-IL",3221,18,28.76344086,72.5,8.888888889,5.919220056
Zip,63368,MO,"St. Louis, MO-IL",3606,18,19.18238994,59,2.685185185,5.919220056
Zip,63385,MO,"St. Louis, MO-IL",3807,18,20.781893,61,3.611111111,5.919220056
Zip,63114,MO,"St. Louis, MO-IL",3815,18,21.99170124,74,7.314814815,5.919220056
Zip,63304,MO,"St. Louis, MO-IL",3993,18,15.50151976,56,0.833333333,5.919220056
Zip,63119,MO,"St. Louis, MO-IL",4035,18,22.46696035,59,4.444444444,5.919220056
Zip,63146,MO,"St. Louis, MO-IL",4185,18,21.11111111,60,3.796296296,5.919220056
Zip,63010,MO,"St. Louis, MO-IL",4376,18,13.0952381,62,0.925925926,5.919220056
Zip,63109,MO,"St. Louis, MO-IL",4387,18,20.81447964,54,2.5,5.919220056
Zip,63125,MO,"St. Louis, MO-IL",4396,18,19.11111111,61,2.962962963,5.919220056
Zip,62234,IL,"St. Louis, MO-IL",4414,18,25.78947368,82,9.259259259,5.919220056
Zip,63011,MO,"St. Louis, MO-IL",4462,18,24.11347518,65,7.222222222,5.919220056
Zip,62269,IL,"St. Louis, MO-IL",4543,18,21.80685358,70,6.018518519,5.919220056
Zip,62002,IL,"St. Louis, MO-IL",4555,18,19.63636364,113,9.074074074,5.919220056
Zip,63130,MO,"St. Louis, MO-IL",4653,18,20.08928571,62.5,4.074074074,5.919220056
Zip,62025,IL,"St. Louis, MO-IL",4755,18,20.07042254,81,6.944444444,5.919220056
Zip,63108,MO,"St. Louis, MO-IL",5016,18,22.22222222,83,8.333333333,5.919220056
Zip,63128,MO,"St. Louis, MO-IL",5059,18,26.48401826,73,8.703703704,5.919220056
Zip,62226,IL,"St. Louis, MO-IL",5125,18,16.41221374,92,6.203703704,5.919220056
Zip,63139,MO,"St. Louis, MO-IL",5362,18,14.28571429,51,0.37037037,5.919220056
Zip,62221,IL,"St. Louis, MO-IL",5736,18,17.17171717,84,5.277777778,5.919220056
Zip,63121,MO,"St. Louis, MO-IL",5946,18,26.2295082,111,10,5.919220056
Zip,63118,MO,"St. Louis, MO-IL",5992,18,19.33333333,78,5.462962963,5.919220056
Zip,63028,MO,"St. Louis, MO-IL",6034,18,12.34177215,83.5,3.055555556,5.919220056
Zip,63052,MO,"St. Louis, MO-IL",6361,18,20.96774194,64,4.62962963,5.919220056
Zip,63112,MO,"St. Louis, MO-IL",6614,18,14.60674157,65,1.666666667,5.919220056
Zip,63104,MO,"St. Louis, MO-IL",6697,18,24.1025641,76.5,8.240740741,5.919220056
Zip,63043,MO,"St. Louis, MO-IL",6778,18,8.955223881,53,0.092592593,5.919220056
Zip,63367,MO,"St. Louis, MO-IL",6817,18,17.30769231,63,2.592592593,5.919220056
Zip,63379,MO,"St. Louis, MO-IL",6847,18,11.2033195,67.5,1.018518519,5.919220056
Zip,63090,MO,"St. Louis, MO-IL",7001,18,14.70588235,81.5,3.518518519,5.919220056
Zip,63141,MO,"St. Louis, MO-IL",7071,18,23.75690608,83,9.166666667,5.919220056
Zip,63042,MO,"St. Louis, MO-IL",7201,18,23.07692308,63.5,5.833333333,5.919220056
Zip,63110,MO,"St. Louis, MO-IL",7283,18,14.45783133,57.5,0.648148148,5.919220056
Zip,63111,MO,"St. Louis, MO-IL",7305,18,19.3877551,82,6.851851852,5.919220056
Zip,63138,MO,"St. Louis, MO-IL",7572,18,15.18987342,77,3.333333333,5.919220056
Zip,63020,MO,"St. Louis, MO-IL",7587,18,16.57754011,85,5,5.919220056
Zip,63135,MO,"St. Louis, MO-IL",7626,18,18.11023622,100,7.777777778,5.919220056
Zip,62220,IL,"St. Louis, MO-IL",7880,18,28.48484848,90,9.814814815,5.919220056
Zip,63137,MO,"St. Louis, MO-IL",7911,18,14.9122807,96,5.092592593,5.919220056
Zip,62223,IL,"St. Louis, MO-IL",8033,18,20.34883721,94.5,8.518518519,5.919220056
Zip,62208,IL,"St. Louis, MO-IL",8097,18,21.08433735,83,7.87037037,5.919220056
Zip,63105,MO,"St. Louis, MO-IL",8103,18,14.72868217,67,2.037037037,5.919220056
Zip,63084,MO,"St. Louis, MO-IL",8129,18,15.625,79,3.888888889,5.919220056
Zip,63074,MO,"St. Louis, MO-IL",8253,18,19.27710843,69,4.259259259,5.919220056
Zip,62035,IL,"St. Louis, MO-IL",8296,18,17.44966443,89,6.759259259,5.919220056
Zip,62298,IL,"St. Louis, MO-IL",8309,18,12.08791209,75,2.12962963,5.919220056
Zip,63034,MO,"St. Louis, MO-IL",8391,18,14.50381679,71,2.314814815,5.919220056
Zip,63049,MO,"St. Louis, MO-IL",8409,18,27.77777778,61,7.037037037,5.919220056
Zip,63126,MO,"St. Louis, MO-IL",8439,18,22.91666667,52,3.425925926,5.919220056
Zip,63131,MO,"St. Louis, MO-IL",8525,18,20.68965517,90.5,8.425925926,5.919220056
Zip,62249,IL,"St. Louis, MO-IL",8559,18,13.76811594,85,4.166666667,5.919220056
Zip,63005,MO,"St. Louis, MO-IL",8573,18,21.61016949,101,9.444444444,5.919220056
Zip,63132,MO,"St. Louis, MO-IL",8652,18,23.65591398,80.5,8.611111111,5.919220056
Zip,63050,MO,"St. Louis, MO-IL",8699,18,20.0729927,79,6.574074074,5.919220056
Zip,63383,MO,"St. Louis, MO-IL",8857,18,12.08791209,56.5,0.277777778,5.919220056
Zip,63069,MO,"St. Louis, MO-IL",8902,18,17.94871795,57,1.759259259,5.919220056
Zip,62034,IL,"St. Louis, MO-IL",8966,18,18.34862385,82.5,6.111111111,5.919220056
Zip,62294,IL,"St. Louis, MO-IL",8974,18,15.7480315,82.5,4.351851852,5.919220056
Zip,63025,MO,"St. Louis, MO-IL",9002,18,22.42990654,68.5,6.388888889,5.919220056
Zip,63051,MO,"St. Louis, MO-IL",9165,18,14.77272727,105,5.740740741,5.919220056
Zip,62236,IL,"St. Louis, MO-IL",9194,18,14.41441441,61.5,1.296296296,5.919220056
Zip,62052,IL,"St. Louis, MO-IL",9229,18,21.875,166,9.537037037,5.919220056
Zip,63134,MO,"St. Louis, MO-IL",9294,18,29.72972973,85.5,9.62962963,5.919220056
Zip,63143,MO,"St. Louis, MO-IL",9311,18,24.13793103,56,4.537037037,5.919220056
Zip,62206,IL,"St. Louis, MO-IL",9375,18,13.18681319,87,3.981481481,5.919220056
Zip,63103,MO,"St. Louis, MO-IL",9379,18,11.42857143,123.5,4.722222222,5.919220056
Zip,63144,MO,"St. Louis, MO-IL",9419,18,21.78217822,58,3.703703704,5.919220056
Zip,63077,MO,"St. Louis, MO-IL",9463,18,21.31147541,100.5,9.351851852,5.919220056
Zip,62095,IL,"St. Louis, MO-IL",9497,18,24,107,9.722222222,5.919220056
Zip,63124,MO,"St. Louis, MO-IL",9564,18,16.92307692,97,7.12962963,5.919220056
Zip,63117,MO,"St. Louis, MO-IL",9568,18,23.28767123,61,4.907407407,5.919220056
Zip,62010,IL,"St. Louis, MO-IL",9637,18,17.91044776,85.5,6.666666667,5.919220056
Zip,63044,MO,"St. Louis, MO-IL",9680,18,13.04347826,66,1.296296296,5.919220056
Zip,63390,MO,"St. Louis, MO-IL",9833,18,10.15228426,87,3.240740741,5.919220056
Zip,62024,IL,"St. Louis, MO-IL",9910,18,18.57142857,121,8.796296296,5.919220056
Zip,63088,MO,"St. Louis, MO-IL",10066,18,17.77777778,56,1.574074074,5.919220056
Zip,62258,IL,"St. Louis, MO-IL",10089,18,21.05263158,83,7.685185185,5.919220056
Zip,63012,MO,"St. Louis, MO-IL",10144,18,13.15789474,61,0.740740741,5.919220056
Zip,62246,IL,"St. Louis, MO-IL",10216,18,16,133.5,7.407407407,5.919220056
Zip,62062,IL,"St. Louis, MO-IL",10246,18,22.36842105,69,6.481481481,5.919220056
Zip,63040,MO,"St. Louis, MO-IL",10377,18,27.92792793,74.5,8.981481481,5.919220056
Zip,63348,MO,"St. Louis, MO-IL",10393,18,25,72,7.962962963,5.919220056
Zip,63070,MO,"St. Louis, MO-IL",10409,18,13.55932203,58,0.555555556,5.919220056
Zip,63016,MO,"St. Louis, MO-IL",10422,18,21.12676056,84,8.148148148,5.919220056
Zip,62232,IL,"St. Louis, MO-IL",10473,18,16.34615385,134,7.5,5.919220056
Zip,62088,IL,"St. Louis, MO-IL",10494,18,13.55932203,160,5.925925926,5.919220056
Zip,63362,MO,"St. Louis, MO-IL",10545,18,17.80821918,62.5,2.87037037,5.919220056
Zip,63389,MO,"St. Louis, MO-IL",10637,18,13.63636364,70,1.851851852,5.919220056
Zip,63038,MO,"St. Louis, MO-IL",10674,18,27.19298246,70,8.055555556,5.919220056
Zip,62254,IL,"St. Louis, MO-IL",10723,18,6.666666667,73,1.481481481,5.919220056
Zip,63019,MO,"St. Louis, MO-IL",10816,18,22.5,73.5,7.592592593,5.919220056
Zip,62285,IL,"St. Louis, MO-IL",10823,18,19.11764706,81,5.648148148,5.919220056
Zip,63048,MO,"St. Louis, MO-IL",10854,18,7.547169811,58,0.185185185,5.919220056
Zip,95207,CA,"Stockton-Lodi, CA",2863,76,22.79792746,56,6.25,3.245125348
Zip,95206,CA,"Stockton-Lodi, CA",3033,76,12.42236025,62,4.375,3.245125348
Zip,95336,CA,"Stockton-Lodi, CA",3309,76,9.356725146,51,1.875,3.245125348
Zip,95376,CA,"Stockton-Lodi, CA",3478,76,12.5,44.5,1.25,3.245125348
Zip,95240,CA,"Stockton-Lodi, CA",3726,76,24.5398773,59,9.375,3.245125348
Zip,95209,CA,"Stockton-Lodi, CA",4891,76,28.99408284,62,10,3.245125348
Zip,95337,CA,"Stockton-Lodi, CA",5312,76,12.94964029,51,3.125,3.245125348
Zip,95210,CA,"Stockton-Lodi, CA",5530,76,13.48314607,60,5,3.245125348
Zip,95204,CA,"Stockton-Lodi, CA",5532,76,16.875,63.5,8.125,3.245125348
Zip,95219,CA,"Stockton-Lodi, CA",6018,76,24.29378531,49,5.625,3.245125348
Zip,95242,CA,"Stockton-Lodi, CA",6391,76,23.23943662,56,7.5,3.245125348
Zip,95377,CA,"Stockton-Lodi, CA",7281,76,13.46153846,43.5,2.5,3.245125348
Zip,95212,CA,"Stockton-Lodi, CA",7990,76,23.33333333,61,8.75,3.245125348
Zip,95330,CA,"Stockton-Lodi, CA",8446,76,16.66666667,48,3.75,3.245125348
Zip,95366,CA,"Stockton-Lodi, CA",8515,76,18.84057971,58,6.875,3.245125348
Zip,95391,CA,"Stockton-Lodi, CA",9478,76,12.12121212,46.5,0.625,3.245125348
Zip,13027,NY,"Syracuse, NY",4259,78,17.78656126,91,2.8,9.289693593
Zip,13126,NY,"Syracuse, NY",4423,78,15.20737327,168.5,7.6,9.289693593
Zip,13090,NY,"Syracuse, NY",5288,78,20.87912088,77,3.6,9.289693593
Zip,13088,NY,"Syracuse, NY",6118,78,11.66666667,91,1.2,9.289693593
Zip,13069,NY,"Syracuse, NY",6635,78,10.4,141,4,9.289693593
Zip,13212,NY,"Syracuse, NY",7181,78,23.71134021,85,4.8,9.289693593
Zip,13208,NY,"Syracuse, NY",7346,78,13.97849462,118,4.4,9.289693593
Zip,13204,NY,"Syracuse, NY",7504,78,26.5625,111,9.6,9.289693593
Zip,13206,NY,"Syracuse, NY",7675,78,18.47826087,88,3.2,9.289693593
Zip,13205,NY,"Syracuse, NY",7743,78,10.38961039,96.5,2,9.289693593
Zip,13203,NY,"Syracuse, NY",8072,78,10.81081081,82,0.4,9.289693593
Zip,13031,NY,"Syracuse, NY",8282,78,12.90322581,93,1.6,9.289693593
Zip,13039,NY,"Syracuse, NY",8413,78,18.24817518,80,2.4,9.289693593
Zip,13057,NY,"Syracuse, NY",8485,78,18.18181818,101,5.6,9.289693593
Zip,13219,NY,"Syracuse, NY",8556,78,20.38834951,94,6.8,9.289693593
Zip,13104,NY,"Syracuse, NY",8604,78,20.49689441,103,8.4,9.289693593
Zip,13209,NY,"Syracuse, NY",8901,78,18.42105263,99,6.4,9.289693593
Zip,13421,NY,"Syracuse, NY",9022,78,27.14285714,98,8.8,9.289693593
Zip,13215,NY,"Syracuse, NY",9030,78,16.66666667,104,5.2,9.289693593
Zip,13066,NY,"Syracuse, NY",9063,78,15.2173913,115,6,9.289693593
Zip,13207,NY,"Syracuse, NY",9284,78,15.18987342,119,7.2,9.289693593
Zip,13032,NY,"Syracuse, NY",9314,78,20.28985507,127,9.2,9.289693593
Zip,13041,NY,"Syracuse, NY",9789,78,12.37113402,82,0.8,9.289693593
Zip,13078,NY,"Syracuse, NY",10125,78,19.04761905,116,8,9.289693593
Zip,13152,NY,"Syracuse, NY",10129,78,21.2962963,147,10,9.289693593
Zip,32303,FL,"Tallahassee, FL",2257,139,17.66467066,67,2,4.832869081
Zip,32304,FL,"Tallahassee, FL",3650,139,10.86956522,81,2.666666667,4.832869081
Zip,32301,FL,"Tallahassee, FL",4720,139,10.71428571,68,0.666666667,4.832869081
Zip,32312,FL,"Tallahassee, FL",5168,139,23.12138728,75,7.333333333,4.832869081
Zip,32309,FL,"Tallahassee, FL",5211,139,22.85714286,64,3.333333333,4.832869081
Zip,32308,FL,"Tallahassee, FL",6222,139,20.10869565,69,4,4.832869081
Zip,32327,FL,"Tallahassee, FL",6738,139,14.28571429,83,5.333333333,4.832869081
Zip,32311,FL,"Tallahassee, FL",7386,139,12.70718232,67.5,1.333333333,4.832869081
Zip,32305,FL,"Tallahassee, FL",7730,139,16.98113208,81,4.666666667,4.832869081
Zip,32310,FL,"Tallahassee, FL",8493,139,20.77922078,105,8.666666667,4.832869081
Zip,32317,FL,"Tallahassee, FL",8651,139,23.91304348,71,8,4.832869081
Zip,32351,FL,"Tallahassee, FL",8790,139,23.21428571,124,10,4.832869081
Zip,32333,FL,"Tallahassee, FL",9421,139,23.91304348,79,9.333333333,4.832869081
Zip,32344,FL,"Tallahassee, FL",9619,139,11.68831169,162,6.666666667,4.832869081
Zip,32346,FL,"Tallahassee, FL",10871,139,11.11111111,162,6,4.832869081
Zip,33647,FL,"Tampa-St. Petersburg-Clearwater, FL",1696,19,26.6536965,77,8.617886179,8.064066852
Zip,33511,FL,"Tampa-St. Petersburg-Clearwater, FL",2139,19,25.09505703,68,4.796747967,8.064066852
Zip,34668,FL,"Tampa-St. Petersburg-Clearwater, FL",2349,19,17.9144385,71,1.869918699,8.064066852
Zip,34698,FL,"Tampa-St. Petersburg-Clearwater, FL",2504,19,20.51282051,70.5,3.170731707,8.064066852
Zip,33578,FL,"Tampa-St. Petersburg-Clearwater, FL",2620,19,21.07969152,69,2.926829268,8.064066852
Zip,33614,FL,"Tampa-St. Petersburg-Clearwater, FL",2635,19,20.16806723,73,3.821138211,8.064066852
Zip,34655,FL,"Tampa-St. Petersburg-Clearwater, FL",2740,19,25.95628415,78,8.536585366,8.064066852
Zip,33615,FL,"Tampa-St. Petersburg-Clearwater, FL",2744,19,20.67510549,73,4.06504065,8.064066852
Zip,33612,FL,"Tampa-St. Petersburg-Clearwater, FL",2782,19,27.7027027,65,5.284552846,8.064066852
Zip,33617,FL,"Tampa-St. Petersburg-Clearwater, FL",2805,19,20,72.5,3.008130081,8.064066852
Zip,34667,FL,"Tampa-St. Petersburg-Clearwater, FL",3283,19,21.59624413,83,7.317073171,8.064066852
Zip,34609,FL,"Tampa-St. Petersburg-Clearwater, FL",3425,19,20.38216561,81,5.853658537,8.064066852
Zip,33610,FL,"Tampa-St. Petersburg-Clearwater, FL",3639,19,21.34146341,75,4.959349593,8.064066852
Zip,33624,FL,"Tampa-St. Petersburg-Clearwater, FL",3679,19,23.44497608,62,2.357723577,8.064066852
Zip,33771,FL,"Tampa-St. Petersburg-Clearwater, FL",3705,19,27.52293578,65.5,5.203252033,8.064066852
Zip,33611,FL,"Tampa-St. Petersburg-Clearwater, FL",3845,19,21.32132132,74.5,4.634146341,8.064066852
Zip,33604,FL,"Tampa-St. Petersburg-Clearwater, FL",3955,19,25.77777778,73.5,7.642276423,8.064066852
Zip,33613,FL,"Tampa-St. Petersburg-Clearwater, FL",3985,19,14.73684211,68.5,0.569105691,8.064066852
Zip,33702,FL,"Tampa-St. Petersburg-Clearwater, FL",3990,19,23.14049587,66.5,3.495934959,8.064066852
Zip,34653,FL,"Tampa-St. Petersburg-Clearwater, FL",3991,19,16.66666667,65.5,0.081300813,8.064066852
Zip,33707,FL,"Tampa-St. Petersburg-Clearwater, FL",4183,19,20.51282051,77.5,5.040650407,8.064066852
Zip,33573,FL,"Tampa-St. Petersburg-Clearwater, FL",4206,19,21.81372549,81,7.235772358,8.064066852
Zip,33710,FL,"Tampa-St. Petersburg-Clearwater, FL",4213,19,24.45141066,64,3.089430894,8.064066852
Zip,33756,FL,"Tampa-St. Petersburg-Clearwater, FL",4304,19,22.22222222,77,6.422764228,8.064066852
Zip,33713,FL,"Tampa-St. Petersburg-Clearwater, FL",4591,19,23.94957983,61,2.601626016,8.064066852
Zip,34683,FL,"Tampa-St. Petersburg-Clearwater, FL",4593,19,26.5917603,64.5,4.471544715,8.064066852
Zip,34684,FL,"Tampa-St. Petersburg-Clearwater, FL",4646,19,21.50537634,64,1.951219512,8.064066852
Zip,33764,FL,"Tampa-St. Petersburg-Clearwater, FL",4660,19,26.17801047,63.5,4.227642276,8.064066852
Zip,33619,FL,"Tampa-St. Petersburg-Clearwater, FL",4704,19,13.88888889,70,0.731707317,8.064066852
Zip,33709,FL,"Tampa-St. Petersburg-Clearwater, FL",4759,19,23.39181287,64,2.682926829,8.064066852
Zip,34608,FL,"Tampa-St. Petersburg-Clearwater, FL",4827,19,16.87763713,78,3.577235772,8.064066852
Zip,33705,FL,"Tampa-St. Petersburg-Clearwater, FL",4835,19,24.22360248,75,6.910569106,8.064066852
Zip,33770,FL,"Tampa-St. Petersburg-Clearwater, FL",4918,19,18.6440678,72,2.276422764,8.064066852
Zip,34652,FL,"Tampa-St. Petersburg-Clearwater, FL",4959,19,21.44772118,74.5,5.12195122,8.064066852
Zip,34689,FL,"Tampa-St. Petersburg-Clearwater, FL",4992,19,21.16040956,75,4.87804878,8.064066852
Zip,33594,FL,"Tampa-St. Petersburg-Clearwater, FL",5166,19,21.59624413,62,1.62601626,8.064066852
Zip,34606,FL,"Tampa-St. Petersburg-Clearwater, FL",5184,19,17.78846154,68,1.138211382,8.064066852
Zip,33542,FL,"Tampa-St. Petersburg-Clearwater, FL",5271,19,15,73,1.544715447,8.064066852
Zip,33626,FL,"Tampa-St. Petersburg-Clearwater, FL",5508,19,30.18867925,72,8.292682927,8.064066852
Zip,33618,FL,"Tampa-St. Petersburg-Clearwater, FL",5577,19,25.46296296,67,4.552845528,8.064066852
Zip,33781,FL,"Tampa-St. Petersburg-Clearwater, FL",5684,19,20.83333333,69,2.764227642,8.064066852
Zip,33772,FL,"Tampa-St. Petersburg-Clearwater, FL",5854,19,22.28915663,68,3.902439024,8.064066852
Zip,33703,FL,"Tampa-St. Petersburg-Clearwater, FL",5900,19,25.08038585,78,8.211382114,8.064066852
Zip,33510,FL,"Tampa-St. Petersburg-Clearwater, FL",5903,19,27.77777778,68,6.504065041,8.064066852
Zip,33712,FL,"Tampa-St. Petersburg-Clearwater, FL",5956,19,19.31034483,66,0.894308943,8.064066852
Zip,33607,FL,"Tampa-St. Petersburg-Clearwater, FL",5979,19,16.52892562,80,3.658536585,8.064066852
Zip,33541,FL,"Tampa-St. Petersburg-Clearwater, FL",6000,19,12.04819277,84,3.25203252,8.064066852
Zip,33701,FL,"Tampa-St. Petersburg-Clearwater, FL",6008,19,20.11494253,88,6.74796748,8.064066852
Zip,33755,FL,"Tampa-St. Petersburg-Clearwater, FL",6057,19,25.64102564,68.5,5.772357724,8.064066852
Zip,33629,FL,"Tampa-St. Petersburg-Clearwater, FL",6135,19,23.89937107,93,9.024390244,8.064066852
Zip,33708,FL,"Tampa-St. Petersburg-Clearwater, FL",6197,19,17.6056338,85,4.715447154,8.064066852
Zip,34691,FL,"Tampa-St. Petersburg-Clearwater, FL",6201,19,26.57657658,70.5,6.991869919,8.064066852
Zip,33706,FL,"Tampa-St. Petersburg-Clearwater, FL",6224,19,22.49134948,92.5,8.780487805,8.064066852
Zip,34639,FL,"Tampa-St. Petersburg-Clearwater, FL",6231,19,25.12315271,69.5,5.93495935,8.064066852
Zip,33570,FL,"Tampa-St. Petersburg-Clearwater, FL",6260,19,21.3592233,87,7.967479675,8.064066852
Zip,33543,FL,"Tampa-St. Petersburg-Clearwater, FL",6295,19,19.14893617,85,5.447154472,8.064066852
Zip,33763,FL,"Tampa-St. Petersburg-Clearwater, FL",6300,19,16.99029126,67,0.487804878,8.064066852
Zip,33563,FL,"Tampa-St. Petersburg-Clearwater, FL",6315,19,19.58762887,62,0.243902439,8.064066852
Zip,33579,FL,"Tampa-St. Petersburg-Clearwater, FL",6398,19,21.75,79,6.829268293,8.064066852
Zip,34677,FL,"Tampa-St. Petersburg-Clearwater, FL",6399,19,17.34104046,68,0.975609756,8.064066852
Zip,33625,FL,"Tampa-St. Petersburg-Clearwater, FL",6479,19,22.3880597,61,1.788617886,8.064066852
Zip,33596,FL,"Tampa-St. Petersburg-Clearwater, FL",6484,19,33.51648352,67,7.073170732,8.064066852
Zip,34654,FL,"Tampa-St. Petersburg-Clearwater, FL",6680,19,26.21359223,89,9.512195122,8.064066852
Zip,34601,FL,"Tampa-St. Petersburg-Clearwater, FL",6686,19,17.98561151,88,5.691056911,8.064066852
Zip,33782,FL,"Tampa-St. Petersburg-Clearwater, FL",6730,19,15.32258065,68,0.406504065,8.064066852
Zip,33556,FL,"Tampa-St. Petersburg-Clearwater, FL",6793,19,25.88235294,90,9.349593496,8.064066852
Zip,33544,FL,"Tampa-St. Petersburg-Clearwater, FL",6803,19,31.84713376,84,9.593495935,8.064066852
Zip,33584,FL,"Tampa-St. Petersburg-Clearwater, FL",6840,19,18.03278689,67,0.81300813,8.064066852
Zip,33558,FL,"Tampa-St. Petersburg-Clearwater, FL",6914,19,27.57201646,84,9.268292683,8.064066852
Zip,34613,FL,"Tampa-St. Petersburg-Clearwater, FL",6956,19,12.24489796,88,4.146341463,8.064066852
Zip,33547,FL,"Tampa-St. Petersburg-Clearwater, FL",6982,19,31.39931741,94,10,8.064066852
Zip,33774,FL,"Tampa-St. Petersburg-Clearwater, FL",7075,19,23.74100719,77.5,7.398373984,8.064066852
Zip,33761,FL,"Tampa-St. Petersburg-Clearwater, FL",7084,19,19.49685535,64,0.325203252,8.064066852
Zip,33602,FL,"Tampa-St. Petersburg-Clearwater, FL",7085,19,21.4953271,77,6.097560976,8.064066852
Zip,33606,FL,"Tampa-St. Petersburg-Clearwater, FL",7107,19,15.27777778,76.5,2.43902439,8.064066852
Zip,33569,FL,"Tampa-St. Petersburg-Clearwater, FL",7138,19,15.63981043,69.5,1.219512195,8.064066852
Zip,34638,FL,"Tampa-St. Petersburg-Clearwater, FL",7155,19,24.80916031,84,8.699186992,8.064066852
Zip,33714,FL,"Tampa-St. Petersburg-Clearwater, FL",7196,19,20,66,1.382113821,8.064066852
Zip,33759,FL,"Tampa-St. Petersburg-Clearwater, FL",7292,19,31.86813187,71.5,8.37398374,8.064066852
Zip,33572,FL,"Tampa-St. Petersburg-Clearwater, FL",7298,19,28.57142857,94,9.756097561,8.064066852
Zip,33609,FL,"Tampa-St. Petersburg-Clearwater, FL",7518,19,18.09954751,87,5.609756098,8.064066852
Zip,33603,FL,"Tampa-St. Petersburg-Clearwater, FL",7653,19,26.11464968,84,8.943089431,8.064066852
Zip,34695,FL,"Tampa-St. Petersburg-Clearwater, FL",7661,19,28.46153846,68,6.666666667,8.064066852
Zip,33773,FL,"Tampa-St. Petersburg-Clearwater, FL",7679,19,23.68421053,58,2.032520325,8.064066852
Zip,33711,FL,"Tampa-St. Petersburg-Clearwater, FL",7709,19,14.72868217,70,1.056910569,8.064066852
Zip,33634,FL,"Tampa-St. Petersburg-Clearwater, FL",7760,19,26.02739726,61,3.739837398,8.064066852
Zip,33704,FL,"Tampa-St. Petersburg-Clearwater, FL",7917,19,28.31050228,84,9.430894309,8.064066852
Zip,33566,FL,"Tampa-St. Petersburg-Clearwater, FL",8004,19,28.88888889,66,6.178861789,8.064066852
